5     tt0113101Four Rooms                                                                                                                      12-09-199518.4630   
9716  tt0116242Everyone Says I Love You                                                                                                        12-06-19969.5150    
9717  tt0096098Shoot to Kill                                                                                                                   02-12-198811.2450   
9718  tt0415306Talladega Nights: The Ballad of Ricky Bobby                                                                                     08-04-200617.6510   
9719  tt0265591Pumpkin                                                                                                                         06-28-20025.8690    
9722  tt0374536Bewitched                                                                                                                       06-21-200511.7500   
9724  tt0407998The Mistress of Spices                                                                                                          09-11-200510.1760   
9725  tt0082418Friday the 13th Part 2                                                                                                          05-01-198121.9900   
9726  tt0401445A Good Year                                                                                                                     09-09-200612.7830   
9727  tt0415778End Game                                                                                                                        03-22-20068.8880    
9728  tt0083972Friday the 13th Part III                                                                                                        08-13-198219.6320   
9729  tt0373450Where the Truth Lies                                                                                                            10-07-20058.6900    
9731  tt0089173Friday the 13th: A New Beginning                                                                                                03-22-198519.8410   
9737  tt0112442Bad Boys                                                                                                                        04-07-199532.7070   
9738  tt0120667Fantastic Four                                                                                                                  06-29-200527.0350   
9739  tt0106697Demolition Man                                                                                                                  10-08-199324.5940   
9740  tt0212985Hannibal                                                                                                                        02-08-20016.0400    
9741  tt0217869Unbreakable                                                                                                                     11-22-200023.3520   
9745  tt0141109Jack Frost                                                                                                                      12-10-199810.9980   
9746  tt0119485Kundun                                                                                                                          12-25-19978.0290    
9748  tt0094933D.O.A.                                                                                                                          03-18-19886.7620    
9749  tt0089155Fletch                                                                                                                          05-31-198512.2420   
9750  tt0424823Balls of Fury                                                                                                                   08-29-200710.1780   
9753  tt0377309Survival Island                                                                                                                 05-05-200644.4360   
9754  tt0408345Firewall                                                                                                                        02-08-200613.0860   
9756  tt0412798Half Light                                                                                                                      01-17-20069.4240    
9757  tt0477051Norbit                                                                                                                          02-08-200737.6770   
9759  tt0337921Cellular                                                                                                                        09-06-200413.9960   
9760  tt0799949Epic Movie                                                                                                                      01-25-200719.9220   
9762  tt0462590Step Up                                                                                                                         08-11-200623.9940   
9763  tt0380389Goal!                                                                                                                           09-29-200526.6780   
9766  tt0421206Gridiron Gang                                                                                                                   09-15-200616.1700   
9767  tt0452594The Break-Up                                                                                                                    06-01-200618.5780   
9768  tt0099329Cry-Baby                                                                                                                        04-05-199014.0100   
9769  tt0119558Lolita                                                                                                                          09-27-199762.2900   
9770  tt0119592Mad City                                                                                                                        11-07-19979.9870    
9771  tt0120742Major League: Back to the Minors                                                                                                04-17-19988.0630    
9772  tt0118571Air Force One                                                                                                                   07-25-199717.3980   
9774  tt0481390Kokoda                                                                                                                          04-25-20064.3730    
9776  tt0325537Head of State                                                                                                                   03-28-20037.3980    
9777  tt0377107Proof                                                                                                                           09-05-20058.1340    
9778  tt0240890Serendipity                                                                                                                     10-05-200112.8380   
9779  tt0403508The Sisterhood of the Traveling Pants                                                                                           06-01-200511.3880   
9781  tt0165710Detroit Rock City                                                                                                               08-13-19998.1950    
9782  tt0448075The Night Listener                                                                                                              02-12-20069.7070    
9784  tt0420757Man About Town                                                                                                                  06-08-20068.6250    
9785  tt0435670The Invisible                                                                                                                   04-27-20078.2940    
9786  tt0364955Art School Confidential                                                                                                         05-05-20069.1550    
9787  tt0355702Lords of Dogtown                                                                                                                06-03-200512.1480   
9788  tt0384793Accepted                                                                                                                        08-18-200618.5130   
9791  tt0204137Animal Factory                                                                                                                  10-13-20008.5440    
9792  tt0454841The Hills Have Eyes                                                                                                             03-10-200632.1360   
9793  tt0800069The Hills Have Eyes 2                                                                                                           03-22-200719.2530   
9794  tt0424993Employee of the Month                                                                                                           10-06-20069.4570    
9796  tt0454970Turistas                                                                                                                        12-01-200614.4460   
9798  tt0120660Enemy of the State                                                                                                              11-20-199819.4910   
9799  tt0232500The Fast and the Furious                                                                                                        06-22-20016.9650    
9800  tt0107818Philadelphia                                                                                                                    12-22-199321.9740   
9801  tt0317198Bridget Jones: The Edge of Reason                                                                                               11-10-200415.4650   
9802  tt0117500The Rock                                                                                                                        06-07-199625.2550   
9804  tt0114898Waterworld                                                                                                                      07-28-199527.8120   
9806  tt0317705The Incredibles                                                                                                                 10-27-200463.2730   
9809  tt0454987Let's Go to Prison                                                                                                              11-17-20069.8580    
9812  tt0124901Thursday                                                                                                                        09-25-19989.4990    
9813  tt0414951The Quiet                                                                                                                       09-12-200510.1020   
9815  tt0473360Goal! II: Living the Dream                                                                                                      02-09-200723.6740   
9816  tt0206275Save the Last Dance                                                                                                             01-12-200110.0450   
9819  tt0116999Marvin's Room                                                                                                                   12-18-199611.4080   
9820  tt0120783The Parent Trap                                                                                                                 07-28-199839.5120   
9821  tt0119670The Mighty                                                                                                                      06-01-199810.9530   
9822  tt0120751Mighty Joe Young                                                                                                                12-25-199811.5930   
9823  tt0119707Mortal Kombat: Annihilation                                                                                                     11-11-199722.7590   
9824  tt0132347Mystery Men                                                                                                                     08-06-199915.4360   
9825  tt0139414Lake Placid                                                                                                                     07-15-199926.6850   
9827  tt0119891Phantoms                                                                                                                        01-23-19986.4360    
9828  tt0450340Unknown                                                                                                                         11-03-200610.2810   
9829  tt0475276United 93                                                                                                                       04-28-200615.7180   
9830  tt0386504Haven                                                                                                                           09-10-20046.9920    
9833  tt0293508The Phantom of the Opera                                                                                                        12-08-200421.9560   
9835  tt0120741Jane Austen's Mafia!                                                                                                            07-24-199810.8760   
9836  tt0366548Happy Feet                                                                                                                      11-16-200642.3340   
9837  tt0120794The Prince of Egypt                                                                                                             12-16-199825.0650   
9838  tt0089421King Solomon's Mines                                                                                                            11-22-198511.5260   
9839  tt0294357Beyond Borders                                                                                                                  10-23-20039.5320    
9842  tt0462519School for Scoundrels                                                                                                           09-29-20068.3090    
9843  tt0488085Big Nothing                                                                                                                     12-01-20068.1530    
9844  tt0120777The Opposite of Sex                                                                                                             05-22-19987.6810    
9845  tt0119879Dance with the Devil                                                                                                            10-31-19979.1780    
9846  tt0090180To Live and Die in L.A.                                                                                                         11-01-198514.4670   
9867  tt0479289The Go-Getter                                                                                                                   01-22-20073.3260    
9869  tt0105112Patriot Games                                                                                                                   06-04-199218.1020   
9870  tt0800039Forgetting Sarah Marshall                                                                                                       04-17-200820.1760   
9871  tt0210070Ginger Snaps                                                                                                                    08-01-200014.7180   
9872  tt0089114Explorers                                                                                                                       07-12-198511.4280   
9873  tt0089118F/X                                                                                                                             02-07-198612.9590   
9874  tt0090859Cobra                                                                                                                           03-21-198624.0750   
9877  tt0146336Urban Legend                                                                                                                    09-25-19989.0550    
9878  tt0074236The Boy in the Plastic Bubble                                                                                                   11-12-19767.2300    
9879  tt0117765Striptease                                                                                                                      06-28-199625.2920   
9880  tt0247638The Princess Diaries                                                                                                            08-03-200134.3340   
9882  tt0133952The Siege                                                                                                                       11-06-199811.9410   
9884  tt0233469Collateral Damage                                                                                                               02-06-200216.8120   
9885  tt0416315Wolf Creek                                                                                                                      09-16-200518.7140   
9886  tt0113481Johnny Mnemonic                                                                                                                 05-26-199512.6120   
9889  tt0256380Shallow Hal                                                                                                                     11-01-200126.4810   
9890  tt0327162The Stepford Wives                                                                                                              06-10-200411.2470   
9893  tt0368975Sleepover                                                                                                                       07-09-200415.6970   
9894  tt0115798The Cable Guy                                                                                                                   06-10-199614.8790   
9895  tt0483726Man of the Year                                                                                                                 10-09-20066.5810    
9896  tt0250687Rat Race                                                                                                                        08-17-200119.3340   
9899  tt0395251The Producers                                                                                                                   12-25-200512.5390   
9900  tt0456554Grandma's Boy                                                                                                                   01-06-200612.9950   
9902  tt0295700Wrong Turn                                                                                                                      05-30-200340.0930   
9903  tt0462338The Hoax                                                                                                                        10-14-20067.0850    
9904  tt0405469The Wild                                                                                                                        04-06-200622.3960   
9905  tt0111149Shallow Grave                                                                                                                   12-22-199411.1370   
9906  tt0429589The Ant Bully                                                                                                                   07-28-200624.6060   
9907  tt0414853Barnyard                                                                                                                        08-04-200622.8990   
9909  tt0112792Dangerous Minds                                                                                                                 08-11-199518.5700   
9910  tt0417217Two for the Money                                                                                                               10-07-20059.2670    
9911  tt0758771Outlaw                                                                                                                          03-09-20079.3850    
9912  tt0412080The World's Fastest Indian                                                                                                      10-12-200515.3730   
9913  tt0397101The Skeleton Key                                                                                                                07-29-200512.3040   
9917  tt0456020Waist Deep                                                                                                                      06-23-200610.5950   
9918  tt0385726Glory Road                                                                                                                      01-13-200610.4710   
9920  tt0370032Ultraviolet                                                                                                                     03-03-200612.0660   
9921  tt0396857Shadowboxer                                                                                                                     09-09-20054.7860    
9922  tt0119925The Postman                                                                                                                     12-25-199714.3040   
9923  tt0421054Domino                                                                                                                          10-14-200510.0120   
9927  tt0267891The Ringer                                                                                                                      12-23-20059.0420    
9928  tt0358082Robots                                                                                                                          03-10-200534.2480   
9930  tt0091396Legal Eagles                                                                                                                    06-18-198611.4050   
9932  tt0289848Analyze That                                                                                                                    12-06-200214.7840   
9941  tt0090966Down and Out in Beverly Hills                                                                                                   01-31-19869.9050    
9942  tt0097815Major League                                                                                                                    02-16-198912.7630   
9944  tt0107798The Pelican Brief                                                                                                               09-17-199317.2630   
9945  tt0120877Vampires                                                                                                                        10-30-199812.8430   
9946  tt0146675End of Days                                                                                                                     11-24-199920.4750   
9947  tt0357277Elektra                                                                                                                         01-13-200519.0750   
9950  tt0419749Find Me Guilty                                                                                                                  03-16-200610.4450   
9952  tt0462504Rescue Dawn                                                                                                                     09-09-200611.7120   
9953  tt0369672A Love Song for Bobby Long                                                                                                      09-02-20047.3940    
9954  tt0475944The Covenant                                                                                                                    09-08-200614.8070   
9955  tt0445934Blades of Glory                                                                                                                 03-30-200718.6820   
9956  tt0118768The Brave                                                                                                                       07-30-19977.2930    
9957  tt0437863The Benchwarmers                                                                                                                04-07-200615.1660   
9958  tt0425601Trailer Park Boys: The Movie                                                                                                    10-06-20067.0850    
9959  tt0349467Freedomland                                                                                                                     02-17-20068.2610    
9962  tt0279113The Good Girl                                                                                                                   01-12-20026.5440    
9963  tt0477071Premonition                                                                                                                     02-08-20079.2650    
9964  tt0092610Bad Taste                                                                                                                       12-01-198711.1560   
9966  tt0425430The Messengers                                                                                                                  02-02-200712.3740   
9967  tt0086508Uncommon Valor                                                                                                                  12-16-198312.0540   
9968  tt0402850The Big White                                                                                                                   10-27-20056.3050    
9969  tt0790604Deck the Halls                                                                                                                  11-22-200611.1820   
9972  tt0097770Lock Up                                                                                                                         08-04-198915.4290   
9975  tt0381971Curious George                                                                                                                  02-10-200616.5410   
9978  tt0457495Stormbreaker                                                                                                                    07-21-200611.2970   
9980  tt0091499Maximum Overdrive                                                                                                               07-25-198613.4560   
9981  tt0384642Kicking & Screaming                                                                                                             05-13-200512.4000   
9982  tt0371606Chicken Little                                                                                                                  11-04-200536.2200   
9986  tt0413895Charlotte's Web                                                                                                                 12-07-200622.2100   
9988  tt0486551Beerfest                                                                                                                        08-25-200610.4080   
9989  tt0218817Antitrust                                                                                                                       01-11-200111.0740   
9991  tt0291341Mean Machine                                                                                                                    12-26-200110.9320   
9992  tt0344854Arthur and the Invisibles                                                                                                       12-13-200626.6780   
9994  tt0091149The Great Mouse Detective                                                                                                       07-02-198619.5060   
9995  tt0216772Turn It Up                                                                                                                      09-06-20002.2400    
9997  tt0857376Gabriel                                                                                                                         11-15-200713.5150   
10001 tt0096486Young Einstein                                                                                                                  12-15-19887.5300    
10002 tt0091538Mona Lisa                                                                                                                       06-13-19868.0340    
10003 tt0120053The Saint                                                                                                                       04-03-199714.1190   
10004 tt0129871Desperation                                                                                                                     05-23-20067.1430    
10008 tt0429573An American Haunting                                                                                                            05-05-20058.8610    
10009 tt0328880Brother Bear                                                                                                                    10-23-200352.6760   
10012 tt0257516Cursed                                                                                                                          02-25-200515.7310   
10013 tt0091738Peggy Sue Got Married                                                                                                           10-10-198612.8420   
10014 tt0089686A Nightmare on Elm Street Part 2: Freddy's Revenge                                                                              11-01-198521.7770   
10015 tt0091187Heartbreak Ridge                                                                                                                12-05-198617.0670   
10016 tt0228333Ghosts of Mars                                                                                                                  08-24-200112.2830   
10017 tt0092240The Wraith                                                                                                                      11-21-198618.2530   
10019 tt0093493Mannequin                                                                                                                       02-13-198728.9970   
10020 tt0101414Beauty and the Beast                                                                                                            10-22-199179.9120   
10021 tt0093936The Secret of My Success                                                                                                        04-10-198713.0440   
10022 tt0395699The Pacifier                                                                                                                    03-04-200527.4340   
10024 tt1078588My Sister's Keeper                                                                                                              06-26-200922.0610   
10025 tt0397078Just My Luck                                                                                                                    05-12-200613.5460   
10027 tt0342258Unleashed                                                                                                                       02-02-200518.5880   
10028 tt0322589Honey                                                                                                                           11-24-200316.6250   
10029 tt0124198Very Bad Things                                                                                                                 09-11-199812.1630   
10030 tt0452625Good Luck Chuck                                                                                                                 09-21-200720.9240   
10032 tt0480271Van Wilder 2: The Rise of Taj                                                                                                   12-01-200610.1450   
10033 tt0433400Just Friends                                                                                                                    11-23-200518.1000   
10035 tt0214388100 Girls                                                                                                                       09-01-200018.0030   
10040 tt0385307Miss Congeniality 2: Armed and Fabulous                                                                                         03-11-200514.1120   
10045 tt0414852District B13                                                                                                                    11-09-200415.8700   
10046 tt0276830Renegade                                                                                                                        02-09-20047.8840    
10047 tt0151137The Messenger: The Story of Joan of Arc                                                                                         10-27-199919.6390   
10048 tt0382992Stealth                                                                                                                         07-27-200519.6820   
10050 tt0192071Get Over It                                                                                                                     03-08-200113.2490   
10052 tt0259288Dragonfly                                                                                                                       02-22-200214.8420   
10053 tt0455857When a Stranger Calls                                                                                                           02-03-200610.8720   
10054 tt0227538Spy Kids                                                                                                                        03-18-200132.2240   
10057 tt0108333The Three Musketeers                                                                                                            11-11-199317.6120   
10060 tt0430308Get Rich or Die Tryin'                                                                                                          11-09-200516.6060   
10061 tt0116225Escape from L.A.                                                                                                                08-09-199616.9810   
10063 tt0455362The Breed                                                                                                                       05-17-20068.3230    
10064 tt0389957Edison                                                                                                                          07-29-200511.0850   
10065 tt0384806The Amityville Horror                                                                                                           04-14-200525.5580   
10066 tt0397065House of Wax                                                                                                                    04-30-200527.6190   
10067 tt0393735The Shaggy Dog                                                                                                                  03-09-200612.3680   
10068 tt0091635Nine 1/2 Weeks                                                                                                                  02-09-198621.6810   
10069 tt0441796Stay Alive                                                                                                                      03-24-200613.3630   
10070 tt0426459Feast                                                                                                                           10-14-200510.7700   
10071 tt0784972The Brothers Solomon                                                                                                            09-07-20077.3720    
10072 tt0093629A Nightmare on Elm Street 3: Dream Warriors                                                                                     02-27-198710.4500   
10073 tt0466342Date Movie                                                                                                                      02-17-200615.9700   
10074 tt0787475Hot Rod                                                                                                                         08-03-200711.7120   
10075 tt0397044Blood and Chocolate                                                                                                             01-26-200710.5020   
10077 tt0318081A Sound of Thunder                                                                                                              05-15-20058.8740    
10078 tt0841027Magicians                                                                                                                       05-18-20074.2250    
10081 tt0093780The Principal                                                                                                                   09-18-19879.8370    
10083 tt0093640No Way Out                                                                                                                      08-14-198713.9480   
10085 tt0453533Unrest                                                                                                                          11-11-20068.1440    
10090 tt0499554Reno 911!: Miami                                                                                                                02-23-200711.0840   
10093 tt0433442The Return                                                                                                                      11-10-20067.8410    
10094 tt0482374Gone                                                                                                                            10-26-20065.5000    
10096 tt033756313 Going on 30                                                                                                                  04-13-200420.1970   
10102 tt0070130La Grande Bouffe                                                                                                                05-16-197311.4370   
10105 tt0373283Saints and Soldiers                                                                                                             09-11-20036.2170    
10107 tt0476995Firehouse Dog                                                                                                                   04-04-20079.0260    
10108 tt0381116D.C. Sniper: 23 Days of Fear                                                                                                    10-17-20034.0470    
10110 tt0092965Empire of the Sun                                                                                                               12-09-198715.6230   
10115 tt0430634Stick It                                                                                                                        04-21-200613.4770   
10117 tt0094612Action Jackson                                                                                                                  02-12-19889.2280    
10118 tt0433412Material Girls                                                                                                                  08-18-20069.8650    
10122 tt0091059Flight of the Navigator                                                                                                         07-30-198616.6300   
10126 tt0094894Colors                                                                                                                          04-15-198818.3270   
10127 tt0094919Critters 2                                                                                                                      04-29-198811.6420   
10128 tt0094631Alien Nation                                                                                                                    10-07-19887.2390    
10130 tt0095243Gorillas in the Mist                                                                                                            09-23-19889.6260    
10131 tt0095742A Nightmare on Elm Street 4: The Dream Master                                                                                   08-19-198823.7560   
10132 tt0096219Talk Radio                                                                                                                      12-21-19885.9340    
10133 tt0284978Cypher                                                                                                                          10-01-20027.7100    
10134 tt0097138Cyborg                                                                                                                          04-07-198915.7620   
10135 tt0098206Road House                                                                                                                      05-19-198918.8150   
10136 tt0091129The Golden Child                                                                                                                12-12-198617.3600   
10137 tt0164912Stuart Little                                                                                                                   12-17-199929.0480   
10138 tt1228705Iron Man 2                                                                                                                      04-28-201093.2830   
10139 tt1013753Milk                                                                                                                            11-05-200811.9220   
10140 tt0980970The Chronicles of Narnia: The Voyage of the Dawn Treader                                                                        12-02-201035.8390   
10141 tt0095031Dirty Rotten Scoundrels                                                                                                         12-14-198813.7290   
10142 tt0097027Casualties of War                                                                                                               08-18-198914.3700   
10144 tt0097757The Little Mermaid                                                                                                              11-17-198990.5330   
10145 tt0356618The Forgotten                                                                                                                   09-24-200414.0140   
10147 tt0307987Bad Santa                                                                                                                       11-26-200314.2520   
10149 tt0114478Smoke                                                                                                                           06-09-19957.8990    
10150 tt0084237The Last Unicorn                                                                                                                11-19-198212.1630   
10152 tt0329028Dumb and Dumberer: When Harry Met Lloyd                                                                                         04-14-200315.6670   
10153 tt0120184Sphere                                                                                                                          02-13-199812.3520   
10154 tt0130121Mickey Blue Eyes                                                                                                                08-16-199911.4410   
10155 tt0120399U Turn                                                                                                                          10-03-199711.8660   
10156 tt0082517History of the World: Part I                                                                                                    06-12-198111.9630   
10157 tt0089822Police Academy 2: Their First Assignment                                                                                        03-28-198521.2780   
10158 tt0105812White Men Can't Jump                                                                                                            03-27-199219.8020   
10159 tt0327850The Rundown                                                                                                                     09-26-200317.0700   
10160 tt0097981A Nightmare on Elm Street: The Dream Child                                                                                      08-11-198926.3270   
10161 tt0097937My Left Foot: The Story of Christy Brown                                                                                        04-07-19899.7220    
10162 tt0166396Waking Ned                                                                                                                      09-15-199810.8780   
10163 tt0104692The Lawnmower Man                                                                                                               03-05-199210.9860   
10164 tt0099204Cadillac Man                                                                                                                    05-18-19907.6290    
10166 tt0100944The Witches                                                                                                                     05-25-199016.2210   
10167 tt0297162Half Past Dead                                                                                                                  11-15-200211.9850   
10168 tt0099615The Freshman                                                                                                                    07-20-199013.3120   
10169 tt0100135Men at Work                                                                                                                     08-24-19909.7190    
10170 tt0100530The Russia House                                                                                                                12-21-199010.2630   
